date,areaName,newCasesByPublishDate,cumCasesByPublishDate,newAdmissions,cumAdmissions,hospitalCases,covidOccupiedMVBeds,newTestsByPublishDate,cumTestsByPublishDate,newDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDate,cumDeaths28DaysByPublishDateRate,newDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDate,cumDeaths28DaysByDeathDateRate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedSecondDoseByPublishDate
2020-08-21,United Kingdom,1033,323313,109.0,134585.0,888.0,72.0,191360.0,15554879.0,2.0,41405.0,62.0,7.0,41558.0,62.2,,
2020-08-22,United Kingdom,1288,324601,72.0,134657.0,943.0,71.0,181455.0,15736334.0,18.0,41423.0,62.0,8.0,41566.0,62.2,,
2020-08-23,United Kingdom,1160,325761,74.0,134731.0,870.0,72.0,175209.0,15912155.0,6.0,41429.0,62.0,14.0,41580.0,62.2,,
2020-08-24,United Kingdom,853,326614,92.0,134823.0,876.0,68.0,153393.0,16065561.0,4.0,41433.0,62.0,6.0,41586.0,62.3,,
2020-08-25,United Kingdom,1184,327798,122.0,134945.0,844.0,68.0,186500.0,16273209.0,16.0,41449.0,62.1,12.0,41598.0,62.3,,
2020-08-26,United Kingdom,1048,328846,132.0,135077.0,829.0,64.0,208835.0,16483449.0,16.0,41465.0,62.1,11.0,41609.0,62.3,,
2020-08-27,United Kingdom,1522,330368,152.0,135229.0,840.0,71.0,203416.0,16698964.0,12.0,41477.0,62.1,8.0,41617.0,62.3,,
2020-08-28,United Kingdom,1276,331644,137.0,135366.0,818.0,60.0,197211.0,16896834.0,9.0,41486.0,62.1,10.0,41627.0,62.3,,
2020-08-29,United Kingdom,1108,332752,109.0,135475.0,833.0,66.0,183510.0,17080344.0,12.0,41498.0,62.1,5.0,41632.0,62.3,,
2020-08-30,United Kingdom,1715,334467,77.0,135552.0,831.0,68.0,182065.0,17262409.0,1.0,41499.0,62.1,6.0,41638.0,62.3,,
2020-08-31,United Kingdom,1406,335873,91.0,135643.0,854.0,71.0,181934.0,17444343.0,2.0,41501.0,62.1,9.0,41647.0,62.3,,
2020-09-01,United Kingdom,1295,337168,134.0,135777.0,861.0,82.0,175687.0,17619897.0,3.0,41504.0,62.1,3.0,41650.0,62.4,,
2020-09-02,United Kingdom,1508,338676,146.0,135923.0,803.0,81.0,203221.0,17823349.0,10.0,41514.0,62.1,9.0,41659.0,62.4,,
2020-09-03,United Kingdom,1735,340411,145.0,136068.0,817.0,76.0,206883.0,18031292.0,13.0,41527.0,62.2,10.0,41669.0,62.4,,
2020-09-04,United Kingdom,1940,342351,153.0,136221.0,818.0,69.0,210463.0,18240704.0,10.0,41537.0,62.2,7.0,41676.0,62.4,,
2020-09-05,United Kingdom,1813,344164,130.0,136351.0,812.0,67.0,191588.0,18432292.0,12.0,41549.0,62.2,13.0,41689.0,62.4,,
2020-09-06,United Kingdom,2988,347152,138.0,136489.0,817.0,69.0,189974.0,18625666.0,2.0,41551.0,62.2,8.0,41697.0,62.4,,
2020-09-07,United Kingdom,2948,350100,142.0,136631.0,902.0,77.0,195692.0,18823212.0,3.0,41554.0,62.2,15.0,41712.0,62.4,,
2020-09-08,United Kingdom,2460,352560,184.0,136815.0,894.0,80.0,209609.0,19060505.0,32.0,41586.0,62.3,9.0,41721.0,62.5,,
2020-09-09,United Kingdom,2659,355219,202.0,137017.0,924.0,80.0,227465.0,19293329.0,8.0,41594.0,62.3,9.0,41730.0,62.5,,
2020-09-10,United Kingdom,2919,358138,218.0,137235.0,944.0,78.0,240312.0,19542389.0,14.0,41608.0,62.3,13.0,41743.0,62.5,,
2020-09-11,United Kingdom,3539,361677,231.0,137466.0,770.0,143.0,250839.0,19832981.0,6.0,41614.0,62.3,13.0,41756.0,62.5,,
2020-09-12,United Kingdom,3497,365174,216.0,137682.0,812.0,86.0,231969.0,20064950.0,9.0,41623.0,62.3,18.0,41774.0,62.5,,
2020-09-13,United Kingdom,3330,368504,226.0,137908.0,843.0,92.0,227075.0,20292025.0,5.0,41628.0,62.3,16.0,41790.0,62.6,,
2020-09-14,United Kingdom,2621,371125,255.0,138163.0,982.0,105.0,221192.0,20521243.0,9.0,41637.0,62.3,21.0,41811.0,62.6,,
2020-09-15,United Kingdom,3105,374228,270.0,138433.0,1066.0,115.0,288822.0,20811196.0,27.0,41664.0,62.4,18.0,41829.0,62.6,,
2020-09-16,United Kingdom,3991,378219,285.0,138718.0,1106.0,124.0,285296.0,21099610.0,20.0,41684.0,62.4,26.0,41855.0,62.7,,
2020-09-17,United Kingdom,3395,381614,263.0,138981.0,1162.0,127.0,267294.0,21368297.0,21.0,41705.0,62.4,27.0,41882.0,62.7,,
2020-09-18,United Kingdom,4322,385936,262.0,139243.0,1221.0,138.0,289911.0,21659184.0,27.0,41732.0,62.5,24.0,41906.0,62.7,,
2020-09-19,United Kingdom,4422,390358,260.0,139503.0,1300.0,144.0,265697.0,21924881.0,27.0,41759.0,62.5,20.0,41926.0,62.8,,
2020-09-20,United Kingdom,3899,394257,289.0,139792.0,1398.0,165.0,247099.0,22171979.0,18.0,41777.0,62.5,32.0,41958.0,62.8,,
2020-09-21,United Kingdom,4368,398625,369.0,140161.0,1558.0,181.0,218059.0,22390038.0,11.0,41788.0,62.6,27.0,41985.0,62.9,,
2020-09-22,United Kingdom,4926,403551,350.0,140511.0,1636.0,211.0,246359.0,22616796.0,37.0,41825.0,62.6,39.0,42024.0,62.9,,
2020-09-23,United Kingdom,6178,409729,422.0,140933.0,1730.0,228.0,269428.0,22901019.0,37.0,41862.0,62.7,56.0,42080.0,63.0,,
2020-09-24,United Kingdom,6634,416363,422.0,141355.0,1846.0,243.0,274768.0,23188836.0,40.0,41902.0,62.7,35.0,42115.0,63.0,,
2020-09-25,United Kingdom,6874,423236,383.0,141738.0,2020.0,262.0,298718.0,23488976.0,35.0,41937.0,62.8,32.0,42147.0,63.1,,
2020-09-26,United Kingdom,6042,429277,351.0,142089.0,2033.0,261.0,260297.0,23749273.0,34.0,41971.0,62.8,39.0,42186.0,63.2,,
2020-09-27,United Kingdom,5693,434969,340.0,142429.0,2188.0,276.0,267438.0,24016711.0,17.0,41988.0,62.9,47.0,42233.0,63.2,,
2020-09-28,United Kingdom,4044,439013,443.0,142872.0,2399.0,297.0,231923.0,24249112.0,13.0,42001.0,62.9,54.0,42287.0,63.3,,
2020-09-29,United Kingdom,7143,446156,439.0,143311.0,2420.0,314.0,237300.0,24507007.0,71.0,42072.0,63.0,48.0,42335.0,63.4,,
2020-09-30,United Kingdom,7108,453264,452.0,143763.0,2530.0,333.0,261798.0,24771732.0,71.0,42143.0,63.1,57.0,42392.0,63.5,,
2020-10-01,United Kingdom,6914,460178,525.0,144288.0,2592.0,341.0,271552.0,25048460.0,59.0,42202.0,63.2,66.0,42458.0,63.6,,
2020-10-02,United Kingdom,6968,467146,528.0,144816.0,2723.0,369.0,276740.0,25325482.0,66.0,42268.0,63.3,69.0,42527.0,63.7,,
2020-10-03,United Kingdom,12872,480017,531.0,145347.0,2867.0,369.0,288746.0,25614228.0,49.0,42317.0,63.4,67.0,42594.0,63.8,,
2020-10-04,United Kingdom,22961,502978,628.0,145975.0,3056.0,369.0,251623.0,25865851.0,33.0,42350.0,63.4,60.0,42654.0,63.9,,
2020-10-05,United Kingdom,12594,515571,624.0,146599.0,3370.0,393.0,276603.0,26147138.0,19.0,42369.0,63.4,72.0,42726.0,64.0,,
2020-10-06,United Kingdom,14542,530113,722.0,147321.0,3642.0,410.0,265809.0,26417989.0,76.0,42445.0,63.5,71.0,42797.0,64.1,,
2020-10-07,United Kingdom,14162,544275,685.0,148006.0,3893.0,442.0,259544.0,26679020.0,70.0,42515.0,63.6,102.0,42899.0,64.2,,
2020-10-08,United Kingdom,17540,561815,711.0,148717.0,4085.0,436.0,290104.0,26987470.0,77.0,42592.0,63.8,93.0,42992.0,64.4,,
2020-10-09,United Kingdom,13864,575679,703.0,149420.0,4170.0,440.0,302820.0,27290290.0,87.0,42679.0,63.9,79.0,43071.0,64.5,,
2020-10-10,United Kingdom,15166,590844,721.0,150141.0,4358.0,469.0,281976.0,27572265.0,81.0,42760.0,64.0,103.0,43174.0,64.6,,
2020-10-11,United Kingdom,12872,603716,823.0,150964.0,4670.0,477.0,259478.0,27831743.0,65.0,42825.0,64.1,123.0,43297.0,64.8,,
2020-10-12,United Kingdom,13972,617688,884.0,151848.0,4959.0,507.0,222047.0,28055923.0,50.0,42875.0,64.2,113.0,43410.0,65.0,,
2020-10-13,United Kingdom,17234,634920,1023.0,152871.0,5293.0,516.0,268142.0,28371080.0,143.0,43018.0,64.4,110.0,43520.0,65.2,,
2020-10-14,United Kingdom,19724,654644,980.0,153851.0,5598.0,563.0,300523.0,28677578.0,137.0,43155.0,64.6,116.0,43636.0,65.3,,
2020-10-15,United Kingdom,18980,673622,1045.0,154896.0,5933.0,581.0,308856.0,28986852.0,138.0,43293.0,64.8,151.0,43787.0,65.6,,
2020-10-16,United Kingdom,15650,689257,911.0,155807.0,6296.0,592.0,318256.0,29305105.0,136.0,43429.0,65.0,149.0,43936.0,65.8,,
2020-10-17,United Kingdom,16171,705428,1026.0,156833.0,6545.0,614.0,309642.0,29614747.0,150.0,43579.0,65.2,178.0,44114.0,66.0,,
2020-10-18,United Kingdom,16982,722409,1086.0,157919.0,6829.0,630.0,307388.0,29922135.0,67.0,43646.0,65.3,159.0,44273.0,66.3,,
2020-10-19,United Kingdom,18804,741212,1095.0,159014.0,7334.0,658.0,263530.0,30187915.0,80.0,43726.0,65.5,191.0,44464.0,66.6,,
2020-10-20,United Kingdom,21331,762542,1188.0,160202.0,7852.0,698.0,283882.0,30483177.0,241.0,43967.0,65.8,195.0,44659.0,66.9,,
2020-10-21,United Kingdom,26688,789229,1259.0,161461.0,8132.0,712.0,314861.0,30809177.0,191.0,44158.0,66.1,221.0,44880.0,67.2,,
2020-10-22,United Kingdom,21242,810467,1275.0,162736.0,8311.0,708.0,343912.0,31158002.0,189.0,44347.0,66.4,236.0,45116.0,67.5,,
2020-10-23,United Kingdom,20530,830998,1290.0,164026.0,8886.0,744.0,351736.0,31510174.0,224.0,44571.0,66.7,222.0,45338.0,67.9,,
2020-10-24,United Kingdom,23012,854010,1257.0,165283.0,9262.0,788.0,319359.0,31829533.0,174.0,44745.0,67.0,214.0,45552.0,68.2,,
2020-10-25,United Kingdom,19790,873800,1420.0,166703.0,9786.0,828.0,321736.0,32151269.0,151.0,44896.0,67.2,250.0,45802.0,68.6,,
2020-10-26,United Kingdom,20890,894690,1532.0,168235.0,10108.0,853.0,264350.0,32418116.0,102.0,44998.0,67.4,277.0,46079.0,69.0,,
2020-10-27,United Kingdom,22885,917575,1491.0,169726.0,10938.0,903.0,311135.0,32745958.0,367.0,45365.0,67.9,266.0,46345.0,69.4,,
2020-10-28,United Kingdom,24701,942275,1485.0,171211.0,11434.0,957.0,343822.0,33089920.0,310.0,45675.0,68.4,286.0,46631.0,69.8,,
2020-10-29,United Kingdom,23065,965340,1584.0,172795.0,11583.0,974.0,378085.0,33470305.0,280.0,45955.0,68.8,311.0,46942.0,70.3,,
2020-10-30,United Kingdom,24405,989745,1373.0,174168.0,11788.0,979.0,330237.0,33804186.0,274.0,46229.0,69.2,339.0,47281.0,70.8,,
2020-10-31,United Kingdom,21915,1011660,1456.0,175624.0,12310.0,1003.0,308232.0,34115308.0,326.0,46555.0,69.7,320.0,47601.0,71.3,,
2020-11-01,United Kingdom,23254,1034914,1487.0,177111.0,12230.0,979.0,283009.0,34400232.0,162.0,46717.0,69.9,358.0,47959.0,71.8,,
2020-11-02,United Kingdom,18950,1053864,1566.0,178677.0,13105.0,1075.0,219321.0,34634563.0,136.0,46853.0,70.1,336.0,48295.0,72.3,,
2020-11-03,United Kingdom,20018,1073882,1515.0,180192.0,13749.0,1144.0,275486.0,34921190.0,397.0,47250.0,70.7,360.0,48655.0,72.8,,
2020-11-04,United Kingdom,25177,1099059,1677.0,181869.0,13817.0,1193.0,308672.0,35241972.0,492.0,47742.0,71.5,329.0,48984.0,73.3,,
2020-11-05,United Kingdom,24141,1123197,1587.0,183456.0,13796.0,1183.0,355551.0,35601139.0,378.0,48120.0,72.0,379.0,49363.0,73.9,,
2020-11-06,United Kingdom,23287,1146484,1414.0,184870.0,13958.0,1187.0,362649.0,35963880.0,355.0,48475.0,72.6,400.0,49763.0,74.5,,
2020-11-07,United Kingdom,24957,1171441,1556.0,186426.0,14314.0,1207.0,332529.0,36296688.0,413.0,48888.0,73.2,392.0,50155.0,75.1,,
2020-11-08,United Kingdom,20572,1192013,1687.0,188113.0,14546.0,1232.0,286364.0,36586108.0,156.0,49044.0,73.4,415.0,50570.0,75.7,,
2020-11-09,United Kingdom,21350,1213363,1763.0,189876.0,15141.0,1271.0,250291.0,36837247.0,194.0,49238.0,73.7,480.0,51050.0,76.4,,
2020-11-10,United Kingdom,20412,1233775,1848.0,191724.0,14964.0,1219.0,310141.0,37147111.0,532.0,49770.0,74.5,389.0,51439.0,77.0,,
2020-11-11,United Kingdom,22950,1256725,1971.0,193695.0,15666.0,1268.0,381643.0,37533659.0,595.0,50365.0,75.4,390.0,51829.0,77.6,,
2020-11-12,United Kingdom,33470,1290195,1916.0,195611.0,15879.0,1275.0,383999.0,37918526.0,563.0,50928.0,76.2,421.0,52250.0,78.2,,
2020-11-13,United Kingdom,27301,1317496,1648.0,197259.0,16236.0,1355.0,385916.0,38304556.0,376.0,51304.0,76.8,435.0,52685.0,78.9,,
2020-11-14,United Kingdom,26860,1344356,1613.0,198872.0,16299.0,1365.0,344679.0,38649342.0,462.0,51766.0,77.5,430.0,53115.0,79.5,,
2020-11-15,United Kingdom,24962,1369318,1669.0,200541.0,16864.0,1397.0,284662.0,38932715.0,168.0,51934.0,77.7,454.0,53569.0,80.2,,
2020-11-16,United Kingdom,21363,1390681,1768.0,202309.0,17313.0,1391.0,236629.0,39188326.0,213.0,52147.0,78.1,423.0,53992.0,80.8,,
2020-11-17,United Kingdom,20051,1410732,1716.0,204025.0,17439.0,1420.0,286546.0,39480052.0,598.0,52745.0,79.0,440.0,54432.0,81.5,,
2020-11-18,United Kingdom,19609,1430341,1782.0,205807.0,17486.0,1430.0,367626.0,39858046.0,529.0,53274.0,79.8,487.0,54919.0,82.2,,
2020-11-19,United Kingdom,22915,1453256,1684.0,207491.0,17459.0,1426.0,399929.0,40266183.0,501.0,53775.0,80.5,462.0,55381.0,82.9,,
2020-11-20,United Kingdom,20252,1473508,1548.0,209039.0,17184.0,1422.0,395881.0,40662145.0,511.0,54286.0,81.3,453.0,55834.0,83.6,,
2020-11-21,United Kingdom,19875,1493383,1460.0,210499.0,17063.0,1447.0,369943.0,41032902.0,341.0,54626.0,81.8,466.0,56300.0,84.3,,
2020-11-22,United Kingdom,18662,1512045,1488.0,211987.0,17264.0,1454.0,279458.0,41316814.0,398.0,55024.0,82.4,475.0,56775.0,85.0,,
2020-11-23,United Kingdom,15450,1527495,1587.0,213574.0,17680.0,1487.0,214920.0,41533643.0,206.0,55230.0,82.7,464.0,57239.0,85.7,,
2020-11-24,United Kingdom,11299,1538794,1495.0,215069.0,17424.0,1489.0,314800.0,41858783.0,608.0,55838.0,83.6,461.0,57700.0,86.4,,
2020-11-25,United Kingdom,18213,1557007,1613.0,216682.0,17132.0,1480.0,359597.0,42217206.0,696.0,56533.0,84.6,484.0,58184.0,87.1,,
2020-11-26,United Kingdom,17555,1574562,1424.0,218106.0,16762.0,1456.0,387945.0,42605903.0,498.0,57031.0,85.4,433.0,58617.0,87.8,,
2020-11-27,United Kingdom,16022,1589301,1280.0,219386.0,16571.0,1417.0,337481.0,42943654.0,521.0,57551.0,86.2,425.0,59042.0,88.4,,
2020-11-28,United Kingdom,15871,1605172,1220.0,220606.0,15985.0,1378.0,311855.0,43255698.0,479.0,58030.0,86.9,467.0,59509.0,89.1,,
2020-11-29,United Kingdom,12155,1617327,1384.0,221990.0,16312.0,1387.0,220377.0,43479023.0,215.0,58245.0,87.2,465.0,59974.0,89.8,,
2020-11-30,United Kingdom,12330,1629657,1404.0,223394.0,16564.0,1357.0,216509.0,43729581.0,205.0,58448.0,87.5,423.0,60397.0,90.4,,
2020-12-01,United Kingdom,13430,1643086,1490.0,224884.0,16311.0,1351.0,314921.0,44059851.0,603.0,59051.0,88.4,399.0,60796.0,91.0,,
2020-12-02,United Kingdom,16170,1659256,1486.0,226370.0,15976.0,1315.0,356518.0,44416420.0,648.0,59699.0,89.4,386.0,61182.0,91.6,,
2020-12-03,United Kingdom,14879,1674134,1502.0,227872.0,15658.0,1261.0,393216.0,44812139.0,414.0,60113.0,90.0,474.0,61656.0,92.3,,
2020-12-04,United Kingdom,16298,1690432,1433.0,229305.0,15727.0,1274.0,385114.0,45197328.0,504.0,60617.0,90.7,472.0,62128.0,93.0,,
2020-12-05,United Kingdom,15539,1705971,1378.0,230683.0,15688.0,1247.0,356216.0,45553587.0,397.0,61014.0,91.3,395.0,62523.0,93.6,,
2020-12-06,United Kingdom,17272,1723242,1470.0,232153.0,15960.0,1249.0,273122.0,45826753.0,231.0,61245.0,91.7,420.0,62943.0,94.2,,
2020-12-07,United Kingdom,14718,1737960,1661.0,233814.0,16415.0,1271.0,218055.0,46047237.0,189.0,61434.0,92.0,420.0,63363.0,94.9,,
2020-12-08,United Kingdom,12282,1750241,1783.0,235597.0,16477.0,1272.0,297220.0,46344703.0,616.0,62033.0,92.9,435.0,63798.0,95.5,,
2020-12-09,United Kingdom,16578,1766819,1754.0,237351.0,16331.0,1243.0,372446.0,46730999.0,533.0,62566.0,93.7,431.0,64229.0,96.2,,
2020-12-10,United Kingdom,20964,1787783,1750.0,239101.0,16723.0,1267.0,404236.0,47141344.0,516.0,63082.0,94.4,448.0,64677.0,96.8,,
2020-12-11,United Kingdom,21672,1809455,1686.0,240787.0,16885.0,1275.0,395510.0,47536955.0,424.0,63506.0,95.1,452.0,65129.0,97.5,,
2020-12-12,United Kingdom,21502,1830956,1799.0,242586.0,16909.0,1243.0,359457.0,47896431.0,519.0,64026.0,95.9,437.0,65566.0,98.2,,
2020-12-13,United Kingdom,18447,1849403,1753.0,244339.0,17538.0,1281.0,312638.0,48209087.0,144.0,64170.0,96.1,418.0,65984.0,98.8,,
2020-12-14,United Kingdom,20263,1869666,1955.0,246294.0,18246.0,1288.0,277944.0,48488168.0,232.0,64402.0,96.4,479.0,66463.0,99.5,,
2020-12-15,United Kingdom,18450,1888116,1957.0,248251.0,18216.0,1326.0,307039.0,48810250.0,506.0,64908.0,97.2,459.0,66922.0,100.2,,
2020-12-16,United Kingdom,25161,1913277,2079.0,250330.0,18671.0,1340.0,368542.0,49178863.0,613.0,65520.0,98.1,433.0,67355.0,100.8,,
2020-12-17,United Kingdom,35383,1948660,2144.0,252474.0,18970.0,1366.0,378279.0,49579548.0,532.0,66052.0,98.9,537.0,67892.0,101.6,,
2020-12-18,United Kingdom,28507,1977167,1917.0,254391.0,19117.0,1364.0,394152.0,49974714.0,489.0,66541.0,99.6,514.0,68406.0,102.4,,
2020-12-19,United Kingdom,27052,2004219,2044.0,256435.0,19463.0,1412.0,442246.0,50417102.0,534.0,67075.0,100.4,489.0,68895.0,103.1,,
2020-12-20,United Kingdom,35928,2040147,2168.0,258603.0,20004.0,1442.0,433950.0,50851151.0,326.0,67401.0,100.9,506.0,69401.0,103.9,,
2020-12-21,United Kingdom,33364,2073511,2367.0,260970.0,21133.0,1512.0,426132.0,51287243.0,215.0,67616.0,101.2,575.0,69976.0,104.8,,
2020-12-22,United Kingdom,36804,2110314,2479.0,263449.0,21488.0,1529.0,456252.0,51747003.0,691.0,68307.0,102.3,562.0,70538.0,105.6,,
2020-12-23,United Kingdom,39237,2149551,2273.0,265722.0,21222.0,1554.0,512858.0,52259711.0,744.0,69051.0,103.4,564.0,71102.0,106.4,,
2020-12-24,United Kingdom,39877,2189428,2082.0,267804.0,21577.0,1607.0,466273.0,52726413.0,585.0,69636.0,104.3,582.0,71684.0,107.3,,
2020-12-25,United Kingdom,32725,2222153,2182.0,269986.0,20918.0,1616.0,339612.0,53066240.0,613.0,70249.0,105.2,612.0,72296.0,108.2,,
2020-12-26,United Kingdom,35691,2257844,2530.0,272516.0,21730.0,1682.0,270611.0,53337397.0,230.0,70479.0,105.5,654.0,72950.0,109.2,,
2020-12-27,United Kingdom,30501,2288345,2870.0,275386.0,22764.0,1751.0,353290.0,53759458.0,317.0,70796.0,106.0,652.0,73602.0,110.2,,
2020-12-28,United Kingdom,41385,2329730,3133.0,278519.0,24049.0,1847.0,357880.0,54118134.0,357.0,71153.0,106.5,677.0,74279.0,111.2,,
2020-12-29,United Kingdom,53135,2382865,3249.0,281768.0,25549.0,1939.0,347445.0,54467027.0,414.0,71567.0,107.1,656.0,74935.0,112.2,,
2020-12-30,United Kingdom,50023,2432888,3288.0,285056.0,26551.0,2066.0,423582.0,54892984.0,981.0,72548.0,108.6,720.0,75655.0,113.3,,
2020-12-31,United Kingdom,55892,2488780,2915.0,287971.0,26578.0,2122.0,485537.0,55397890.0,964.0,73512.0,110.1,757.0,76412.0,114.4,,
2021-01-01,United Kingdom,53285,2542065,3368.0,291339.0,26389.0,2162.0,423400.0,55822242.0,656.0,74168.0,111.0,749.0,77161.0,115.5,,
2021-01-02,United Kingdom,57725,2599789,3439.0,294778.0,27561.0,2256.0,412073.0,56235124.0,445.0,74613.0,111.7,759.0,77920.0,116.7,,
2021-01-03,United Kingdom,54990,2654779,3648.0,298426.0,29033.0,2420.0,429488.0,56665511.0,455.0,75068.0,112.4,759.0,78679.0,117.8,,
2021-01-04,United Kingdom,58784,2713563,3936.0,302362.0,30775.0,2560.0,466600.0,57144355.0,407.0,75475.0,113.0,839.0,79518.0,119.0,,
2021-01-05,United Kingdom,60916,2774479,4116.0,306478.0,30686.0,2645.0,501324.0,57652433.0,830.0,76305.0,114.2,907.0,80425.0,120.4,,
2021-01-06,United Kingdom,62322,2836801,4392.0,310870.0,31946.0,2821.0,561217.0,58231730.0,1041.0,77346.0,115.8,931.0,81356.0,121.8,,
2021-01-07,United Kingdom,52618,2889419,4292.0,315162.0,32583.0,2929.0,623787.0,58860706.0,1162.0,78508.0,117.5,994.0,82350.0,123.3,,
2021-01-08,United Kingdom,68053,2957472,3998.0,319160.0,33778.0,3098.0,682793.0,59548847.0,1325.0,79833.0,119.5,984.0,83334.0,124.8,,
2021-01-09,United Kingdom,59937,3017409,4126.0,323286.0,34032.0,3145.0,568248.0,60119060.0,1035.0,80868.0,121.1,1018.0,84352.0,126.3,,
2021-01-10,United Kingdom,54940,3072349,3933.0,327219.0,35391.0,3264.0,486449.0,60607893.0,563.0,81431.0,121.9,1096.0,85448.0,127.9,2286572.0,391399.0
2021-01-11,United Kingdom,46169,3118518,4309.0,331528.0,36751.0,3363.0,538869.0,61160735.0,529.0,81960.0,122.7,1129.0,86577.0,129.6,2431648.0,412167.0
2021-01-12,United Kingdom,45533,3164051,4579.0,336107.0,36981.0,3496.0,588144.0,61779630.0,1243.0,83203.0,124.6,1209.0,87786.0,131.4,2639309.0,428232.0
2021-01-13,United Kingdom,47525,3211576,4222.0,340329.0,37487.0,3626.0,632467.0,62430572.0,1564.0,84767.0,126.9,1214.0,89000.0,133.2,2918252.0,437977.0
2021-01-14,United Kingdom,48682,3260258,4100.0,344429.0,37691.0,3672.0,699379.0,63139169.0,1248.0,86015.0,128.8,1225.0,90225.0,135.1,3234946.0,443234.0
2021-01-15,United Kingdom,55761,3316019,3677.0,348106.0,38132.0,3789.0,600853.0,63749114.0,1280.0,87295.0,130.7,1225.0,91450.0,136.9,3576263.0,447442.0
2021-01-16,United Kingdom,41346,3357361,3938.0,352044.0,37715.0,3854.0,492574.0,64251652.0,1295.0,88590.0,132.6,1306.0,92756.0,138.9,3872394.0,450062.0
2021-01-17,United Kingdom,38598,3395959,3748.0,355792.0,38169.0,3871.0,417965.0,64676986.0,671.0,89261.0,133.6,1265.0,94021.0,140.8,4062501.0,452301.0
2021-01-18,United Kingdom,37535,3433494,4062.0,359854.0,39254.0,3916.0,559939.0,65263737.0,599.0,89860.0,134.5,1295.0,95316.0,142.7,4266577.0,456866.0
2021-01-19,United Kingdom,33355,3466849,4160.0,364014.0,38846.0,3947.0,582938.0,65875546.0,1610.0,91470.0,136.9,1359.0,96675.0,144.7,4609740.0,460625.0
2021-01-20,United Kingdom,38905,3505754,4043.0,368057.0,38739.0,3953.0,645050.0,66546047.0,1820.0,93290.0,139.7,1296.0,97971.0,146.7,4973248.0,464036.0
2021-01-21,United Kingdom,37892,3543646,3633.0,371690.0,38059.0,3960.0,668989.0,67231066.0,1290.0,94580.0,141.6,1235.0,99206.0,148.5,5383103.0,466796.0
2021-01-22,United Kingdom,40261,3583907,3391.0,375081.0,38257.0,4076.0,631901.0,67881652.0,1401.0,95981.0,143.7,1242.0,100448.0,150.4,5861351.0,468617.0
2021-01-23,United Kingdom,33552,3617459,3112.0,378193.0,37398.0,4066.0,486425.0,68375044.0,1348.0,97329.0,145.7,1164.0,101612.0,152.1,6353321.0,469660.0
2021-01-24,United Kingdom,30004,3647463,3109.0,381302.0,37730.0,4077.0,412775.0,68794319.0,610.0,97939.0,146.6,1157.0,102769.0,153.9,6573570.0,470478.0
2021-01-25,United Kingdom,22195,3669658,2930.0,384232.0,37756.0,4032.0,546734.0,69359822.0,592.0,98531.0,147.5,1164.0,103933.0,155.6,6853327.0,472446.0
2021-01-26,United Kingdom,20089,3689746,3147.0,387379.0,37101.0,3961.0,646145.0,70037093.0,1631.0,100162.0,150.0,1061.0,104994.0,157.2,7164387.0,474156.0
2021-01-27,United Kingdom,25308,3715054,3057.0,390436.0,35513.0,3937.0,818456.0,70872402.0,1725.0,101887.0,152.5,1108.0,106102.0,158.8,7476765.0,476485.0
2021-01-28,United Kingdom,28680,3743734,3042.0,393478.0,34909.0,3918.0,779459.0,71677362.0,1239.0,103126.0,154.4,1107.0,107209.0,160.5,7891184.0,478254.0
2021-01-29,United Kingdom,29079,3772813,2685.0,396163.0,33847.0,3832.0,679107.0,72375379.0,1245.0,104371.0,156.3,1067.0,108276.0,162.1,8378940.0,480432.0
2021-01-30,United Kingdom,23275,3796088,2472.0,398635.0,33015.0,3806.0,450608.0,72834752.0,1200.0,105571.0,158.0,911.0,109187.0,163.5,8977329.0,491053.0
2021-01-31,United Kingdom,21088,3817176,2403.0,401038.0,32587.0,3687.0,582293.0,73448821.0,587.0,106158.0,158.9,891.0,110078.0,164.8,9296367.0,494209.0
2021-02-01,United Kingdom,18607,3835783,2599.0,403637.0,32961.0,3726.0,655653.0,74132891.0,406.0,106564.0,159.5,891.0,110969.0,166.1,9646715.0,496796.0
2021-02-02,United Kingdom,16840,3852623,2481.0,406118.0,31767.0,3635.0,615320.0,74781954.0,1449.0,108013.0,161.7,847.0,111816.0,167.4,10021471.0,498962.0
2021-02-03,United Kingdom,19202,3871825,2358.0,408476.0,30605.0,3628.0,808835.0,75610452.0,1322.0,109335.0,163.7,857.0,112673.0,168.7,10490487.0,501957.0
2021-02-04,United Kingdom,20634,3892459,2142.0,410618.0,29414.0,3572.0,791837.0,76432166.0,915.0,110250.0,165.1,715.0,113388.0,169.8,10971047.0,505993.0
2021-02-05,United Kingdom,19114,3911573,2005.0,412623.0,28384.0,3505.0,676433.0,77130359.0,1014.0,111264.0,166.6,751.0,114139.0,170.9,11465210.0,510057.0
2021-02-06,United Kingdom,18262,3929835,1891.0,414514.0,26915.0,3373.0,456445.0,77598856.0,828.0,112092.0,167.8,699.0,114838.0,171.9,12015018.0,511719.0
